tourney_id;tourney_name;surface;draw_size;tourney_level;tourney_date;match_num;winner_id;winner_seed;winner_entry;winner_name;winner_hand;winner_ht;winner_ioc;winner_age;winner_rank;winner_rank_points;loser_id;loser_seed;loser_entry;loser_name;loser_hand;loser_ht;loser_ioc;loser_age;loser_rank;loser_rank_points;score;best_of;round
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;24;200078;;Q;Barbara Schwartz;L;;AUT;22.5817932923;155;193;200064;13;;Amanda Coetzer;R;158;RSA;29.8480492813;14;1605;1-6 6-4 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;25;200033;10;;Serena Williams;R;175;USA;19.9178644764;10;2125;200090;;;Anca Barna;L;;GER;24.2874743326;95;370;4-6 6-1 6-2;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;26;200044;;;Denisa Chladkova;R;;CZE;22.5489390828;43;726;201310;;LL;Martina Muller;R;;GER;18.8774811773;110;316;6-1 6-2;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;27;201292;;;Martina Sucha;R;;SVK;20.7665982204;103;341;201311;;Q;Roberta Vinci;R;163;ITA;18.5215605749;195;137;7-6(4) 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;28;201072;;;Eva Bes Ostariz;R;;ESP;28.6160164271;109;321;200027;23;;Magui Serna;L;;ESP;22.4914442163;25;1086;6-3 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;29;200030;;;Miroslava Vavrinec;R;;SUI;23.4058863792;96;370;200066;31;;Cristina Torrens Valero;R;;ESP;26.9568788501;33;897;2-6 6-1 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;30;201284;;;Tatiana Poutchek;R;;BLR;22.6310746064;75;477;200124;;;Anne Kremer;R;;LUX;25.8617385352;36;815;6-0 6-2;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;31;200067;;;Patty Schnyder;L;168;SUI;22.7022587269;40;747;200709;;;Rosana De Los Rios;R;170;PAR;25.9466119097;77;458;6-4 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;32;200003;6;;Justine Henin;R;167;BEL;19.2388774812;6;2693;200126;;;Marissa Gould;R;;USA;21.1772758385;82;422;6-3 6-3;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;33;200079;5;;Kim Clijsters;R;;BEL;18.2203969884;5;2956;200047;;;Pavlina Nola;R;;NZL;27.1211498973;102;347;6-1 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;34;201206;;WC;Allison Bradshaw;R;;USA;20.7830253251;115;306;201293;;;Catalina Castano;R;171;COL;22.1409993155;111;314;6-7(3) 7-6(5) 6-3;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;35;200109;;;Nathalie Dechy;R;177;FRA;22.5133470226;54;612;201290;;;Daniela Hantuchova;R;181;SVK;18.3463381246;55;601;5-7 6-4 6-2;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;36;200098;25;;Henrieta Nagyova;R;;SVK;22.6995208761;23;1093;200055;;;Mariana Diaz Oliva;R;;ARG;25.4620123203;45;689;6-0 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;37;200081;17;;Anke Huber;R;;GER;26.7296372348;17;1475;201300;;;Maria Emilia Salerni;R;;ARG;18.288843258;121;286;6-2 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;38;201312;;WC;Sarah Taylor;R;;USA;19.8056125941;187;147;200123;;;Marlene Weingartner;R;;GER;21.5742642026;41;744;6-3 6-7(4) 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;39;200006;;;Karina Habsudova;R;;SVK;28.0684462697;101;348;200022;;;Emmanuelle Gagliardi;R;;SUI;25.1334702259;93;382;5-7 6-4 7-6(2);3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;40;200108;11;;Elena Dementieva;R;180;RUS;19.8658453114;11;1831;201313;;Q;Yoon Jeong Cho;R;;KOR;22.4038329911;147;217;6-3 7-5;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;41;201297;;;Maja Matevzic;L;;SLO;21.2046543463;105;338;200700;16;;Silvia Farina Elia;R;;ITA;29.3333333333;16;1509;6-2 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;42;201295;;;Wynne Prakusya;R;;INA;20.3367556468;98;366;201086;;LL;Greta Arn;R;;HUN;22.3737166324;113;310;6-1 6-0;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;43;200061;;;Gala Leon Garcia;L;;ESP;27.6769336071;52;617;200119;;;Rita Kuti Kis;L;;HUN;23.5345653662;73;493;4-6 7-5 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;44;200016;18;;Sandrine Testud;R;;FRA;29.3990417522;18;1417;201314;;Q;Nina Duebbers;U;;GER;21.1745379877;221;109;6-3 6-2;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;45;200020;30;;Lisa Raymond;R;165;USA;28.0465434634;31;948;200040;;;Anna Smashnova;R;;ISR;25.1143052704;99;365;6-2 6-3;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;46;200766;;;Jennifer Hopkins;R;;USA;20.5420944559;56;598;200708;;;Sandra Cacic;R;;USA;26.9623545517;87;394;7-5 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;47;200031;;;Meilen Tu;R;;USA;23.6084873374;46;668;201315;;WC;Ashley Harkleroad;R;;USA;16.3203285421;284;71;6-4 2-6 6-0;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;48;200748;4;;Venus Williams;R;185;USA;21.1937029432;4;4433;201316;;Q;Lenka Dlhopolcova;R;;SVK;17.1197809719;190;142;6-2 6-3;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;49;200065;8;;Amelie Mauresmo;R;175;FRA;22.1464750171;7;2580;200772;;;Anastasia Myskina;R;174;RUS;20.1368925394;94;379;3-6 6-1 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;50;200697;;;Janette Husarova;R;;SVK;27.2306639288;78;455;200025;;;Ludmila Cervanova;R;;SVK;21.8672142368;83;420;7-6(2) 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;51;200088;;Q;Adriana Gersi;R;;CZE;25.1690622861;69;498;200764;;;Elena Bovina;R;189;RUS;18.4668035592;50;648;6-3 6-2;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;52;200039;28;;Chanda Rubin;R;168;USA;25.5222450376;30;1008;200101;;;Jana Kandarr;R;;GER;24.9308692676;49;650;6-4 3-6 6-3;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;53;201204;22;;Iroda Tulyaganova;R;;UZB;19.6358658453;24;1092;200777;;;Marta Marrero;R;;ESP;18.6119096509;60;564;6-1 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;54;200012;;Q;Jana Nejedly;R;;CAN;27.2169746749;130;262;201286;;;Anabel Medina Garrigues;R;169;ESP;19.0746064339;59;564;6-2 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;55;200011;;Q;Katarina Srebotnik;R;180;SLO;20.4599589322;118;296;201317;;;Aniko Kapros;R;;HUN;17.7932922656;106;330;6-1 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;56;200097;9;;Nathalie Tauziat;R;;FRA;33.8617385352;9;2215;200072;;;Cara Black;R;167;ZIM;22.5242984257;51;634;4-6 6-3 6-2;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;57;200086;15;;Magdalena Maleeva;R;168;BUL;26.4065708419;15;1522;200117;;;Kveta Peschke;R;165;CZE;26.135523614;61;563;6-2 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;58;200008;;;Alicia Molik;R;182;AUS;20.5804243669;68;498;201318;;WC;Bethanie Mattek Sands;R;168;USA;16.4298425736;332;50;4-6 6-2 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;59;201209;;;Selima Sfar;R;;TUN;24.1368925394;80;440;200122;;;Tina Pisnik;R;;SLO;20.5174537988;84;410;6-2 5-7 6-4;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;60;200032;19;;Barbara Schett;R;176;AUT;25.4647501711;19;1327;200083;;WC;Alexandra Stevenson;R;;USA;20.6981519507;104;341;6-1 6-3;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;61;200118;;;Virginia Ruano Pascual;R;169;ESP;27.9315537303;57;581;201212;32;;Francesca Schiavone;R;166;ITA;21.1772758385;34;837;6-1 6-3;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;62;201319;;Q;Evelyn Fauth;R;;AUT;24.7474332649;201;132;200070;;;Anne Gaelle Sidot;L;;FRA;22.0944558522;70;497;6-4 7-6(6);3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;63;200103;;;Evie Dominikovic;R;;AUS;21.2457221081;67;506;201287;;;Maria Jose Martinez Sanchez;L;176;ESP;19.0417522245;81;439;6-1 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;64;200077;2;;Jennifer Capriati;R;170;USA;25.4127310062;2;4833;200100;;Q;Amanda Hopmans;R;;NED;25.5414099932;142;224;6-2 6-1;3;R128
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;65;200001;1;;Martina Hingis;R;170;SUI;20.9062286105;1;5342;200111;;;Lina Krasnoroutskaya;R;;RUS;17.3278576318;35;834;6-0 6-2;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;66;200723;;;Iva Majoli;R;;CRO;24.0410677618;47;667;200094;;;Barbara Rittner;R;;GER;28.3394934976;53;615;6-4 7-5;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;67;200017;20;;Arantxa Sanchez Vicario;R;;ESP;29.6919917864;21;1293;200085;;;Ai Sugiyama;R;163;JPN;26.1464750171;39;770;6-3 6-2;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;68;200120;14;;Jelena Dokic;R;175;AUS;18.3764544832;13;1646;200068;;;Lilia Osterloh;R;;USA;23.3894592745;48;662;6-3 6-3;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;69;200046;12;;Meghann Shaughnessy;R;;USA;22.3737166324;12;1744;200084;;;Asa Svensson;R;;SWE;26.1984941821;85;402;7-6(4) 6-3;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;70;201083;;;Daja Bedanova;R;;CZE;18.46954141;37;779;200007;;;Silvija Talaja;R;;CRO;23.6167008898;150;211;6-1 6-3;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;71;201305;;Q;Eleni Daniilidou;R;182;GRE;18.9377138946;112;310;200105;;;Rachel Mcquillan;U;;AUS;29.735797399;64;515;6-1 7-5;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;72;200652;7;;Monica Seles;L;;USA;27.7344284736;8;2318;201078;;Q;Eugenia Kulikovskaya;U;;RUS;22.6830937714;227;106;6-1 6-4;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;73;200128;3;;Lindsay Davenport;R;189;USA;25.2183436003;3;4731;200104;;;Emilie Loit;L;;FRA;22.2176591376;86;398;6-0 6-2;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;74;200106;27;;Angeles Montolio;R;;ESP;26.0588637919;29;1011;200089;;;Miriam Oremans;R;;NED;28.9637234771;74;486;6-2 6-1;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;75;200048;21;;Elena Likhovtseva;R;;RUS;25.9685147159;27;1060;200069;;;Nadia Petrova;R;178;RUS;19.2197125257;38;770;6-4 2-6 6-4;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;76;200078;;Q;Barbara Schwartz;L;;AUT;22.5817932923;155;193;200043;;;Virginie Razzano;R;173;FRA;18.2943189596;72;493;6-1 7-6(4);3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;77;200033;10;;Serena Williams;R;175;USA;19.9178644764;10;2125;200044;;;Denisa Chladkova;R;;CZE;22.5489390828;43;726;6-1 6-1;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;78;201292;;;Martina Sucha;R;;SVK;20.7665982204;103;341;201072;;;Eva Bes Ostariz;R;;ESP;28.6160164271;109;321;6-2 6-3;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;79;200030;;;Miroslava Vavrinec;R;;SUI;23.4058863792;96;370;201284;;;Tatiana Poutchek;R;;BLR;22.6310746064;75;477;7-5 4-6 6-2;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;80;200003;6;;Justine Henin;R;167;BEL;19.2388774812;6;2693;200067;;;Patty Schnyder;L;168;SUI;22.7022587269;40;747;6-7(7) 6-1 6-4;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;81;200079;5;;Kim Clijsters;R;;BEL;18.2203969884;5;2956;201206;;WC;Allison Bradshaw;R;;USA;20.7830253251;115;306;6-3 6-2;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;82;200098;25;;Henrieta Nagyova;R;;SVK;22.6995208761;23;1093;200109;;;Nathalie Dechy;R;177;FRA;22.5133470226;54;612;6-2 6-1;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;83;200081;17;;Anke Huber;R;;GER;26.7296372348;17;1475;201312;;WC;Sarah Taylor;R;;USA;19.8056125941;187;147;7-6(2) 6-4;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;84;200108;11;;Elena Dementieva;R;180;RUS;19.8658453114;11;1831;200006;;;Karina Habsudova;R;;SVK;28.0684462697;101;348;7-6(5) 5-7 6-0;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;85;201297;;;Maja Matevzic;L;;SLO;21.2046543463;105;338;201295;;;Wynne Prakusya;R;;INA;20.3367556468;98;366;6-2 6-3;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;86;200016;18;;Sandrine Testud;R;;FRA;29.3990417522;18;1417;200061;;;Gala Leon Garcia;L;;ESP;27.6769336071;52;617;5-7 6-4 6-4;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;87;200020;30;;Lisa Raymond;R;165;USA;28.0465434634;31;948;200766;;;Jennifer Hopkins;R;;USA;20.5420944559;56;598;6-2 6-1;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;88;200748;4;;Venus Williams;R;185;USA;21.1937029432;4;4433;200031;;;Meilen Tu;R;;USA;23.6084873374;46;668;6-2 6-2;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;89;200065;8;;Amelie Mauresmo;R;175;FRA;22.1464750171;7;2580;200697;;;Janette Husarova;R;;SVK;27.2306639288;78;455;7-6(2) 6-2;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;90;200039;28;;Chanda Rubin;R;168;USA;25.5222450376;30;1008;200088;;Q;Adriana Gersi;R;;CZE;25.1690622861;69;498;6-4 6-1;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;91;200012;;Q;Jana Nejedly;R;;CAN;27.2169746749;130;262;201204;22;;Iroda Tulyaganova;R;;UZB;19.6358658453;24;1092;1-6 6-3 6-4;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;92;200097;9;;Nathalie Tauziat;R;;FRA;33.8617385352;9;2215;200011;;Q;Katarina Srebotnik;R;180;SLO;20.4599589322;118;296;7-5 1-6 6-3;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;93;200008;;;Alicia Molik;R;182;AUS;20.5804243669;68;498;200086;15;;Magdalena Maleeva;R;168;BUL;26.4065708419;15;1522;6-3 3-6 6-3;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;94;200032;19;;Barbara Schett;R;176;AUT;25.4647501711;19;1327;201209;;;Selima Sfar;R;;TUN;24.1368925394;80;440;6-4 7-6(5);3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;95;200118;;;Virginia Ruano Pascual;R;169;ESP;27.9315537303;57;581;201319;;Q;Evelyn Fauth;R;;AUT;24.7474332649;201;132;5-7 6-2 6-4;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;96;200077;2;;Jennifer Capriati;R;170;USA;25.4127310062;2;4833;200103;;;Evie Dominikovic;R;;AUS;21.2457221081;67;506;6-2 6-0;3;R64
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;97;200001;1;;Martina Hingis;R;170;SUI;20.9062286105;1;5342;200723;;;Iva Majoli;R;;CRO;24.0410677618;47;667;4-6 6-4 7-6(5);3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;98;200120;14;;Jelena Dokic;R;175;AUS;18.3764544832;13;1646;200017;20;;Arantxa Sanchez Vicario;R;;ESP;29.6919917864;21;1293;6-4 7-5;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;99;201083;;;Daja Bedanova;R;;CZE;18.46954141;37;779;200046;12;;Meghann Shaughnessy;R;;USA;22.3737166324;12;1744;6-4 6-1;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;100;200652;7;;Monica Seles;L;;USA;27.7344284736;8;2318;201305;;Q;Eleni Daniilidou;R;182;GRE;18.9377138946;112;310;6-2 6-3;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;101;200128;3;;Lindsay Davenport;R;189;USA;25.2183436003;3;4731;200106;27;;Angeles Montolio;R;;ESP;26.0588637919;29;1011;6-3 6-2;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;102;200048;21;;Elena Likhovtseva;R;;RUS;25.9685147159;27;1060;200078;;Q;Barbara Schwartz;L;;AUT;22.5817932923;155;193;6-7(6) 7-5 6-4;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;103;200033;10;;Serena Williams;R;175;USA;19.9178644764;10;2125;201292;;;Martina Sucha;R;;SVK;20.7665982204;103;341;6-1 6-0;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;104;200003;6;;Justine Henin;R;167;BEL;19.2388774812;6;2693;200030;;;Miroslava Vavrinec;R;;SUI;23.4058863792;96;370;6-3 6-2;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;105;200079;5;;Kim Clijsters;R;;BEL;18.2203969884;5;2956;200098;25;;Henrieta Nagyova;R;;SVK;22.6995208761;23;1093;6-3 7-5;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;106;200108;11;;Elena Dementieva;R;180;RUS;19.8658453114;11;1831;200081;17;;Anke Huber;R;;GER;26.7296372348;17;1475;6-3 7-5;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;107;200016;18;;Sandrine Testud;R;;FRA;29.3990417522;18;1417;201297;;;Maja Matevzic;L;;SLO;21.2046543463;105;338;6-2 6-0;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;108;200748;4;;Venus Williams;R;185;USA;21.1937029432;4;4433;200020;30;;Lisa Raymond;R;165;USA;28.0465434634;31;948;6-3 6-4;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;109;200065;8;;Amelie Mauresmo;R;175;FRA;22.1464750171;7;2580;200039;28;;Chanda Rubin;R;168;USA;25.5222450376;30;1008;7-5 7-5;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;110;200097;9;;Nathalie Tauziat;R;;FRA;33.8617385352;9;2215;200012;;Q;Jana Nejedly;R;;CAN;27.2169746749;130;262;6-1 3-6 6-3;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;111;200032;19;;Barbara Schett;R;176;AUT;25.4647501711;19;1327;200008;;;Alicia Molik;R;182;AUS;20.5804243669;68;498;7-5 3-6 6-3;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;112;200077;2;;Jennifer Capriati;R;170;USA;25.4127310062;2;4833;200118;;;Virginia Ruano Pascual;R;169;ESP;27.9315537303;57;581;6-4 6-4;3;R32
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;113;200001;1;;Martina Hingis;R;170;SUI;20.9062286105;1;5342;200120;14;;Jelena Dokic;R;175;AUS;18.3764544832;13;1646;6-4 6-0;3;R16
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;114;201083;;;Daja Bedanova;R;;CZE;18.46954141;37;779;200652;7;;Monica Seles;L;;USA;27.7344284736;8;2318;7-5 4-6 6-3;3;R16
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;115;200128;3;;Lindsay Davenport;R;189;USA;25.2183436003;3;4731;200048;21;;Elena Likhovtseva;R;;RUS;25.9685147159;27;1060;6-3 0-6 6-3;3;R16
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;116;200033;10;;Serena Williams;R;175;USA;19.9178644764;10;2125;200003;6;;Justine Henin;R;167;BEL;19.2388774812;6;2693;7-5 6-0;3;R16
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;117;200079;5;;Kim Clijsters;R;;BEL;18.2203969884;5;2956;200108;11;;Elena Dementieva;R;180;RUS;19.8658453114;11;1831;7-5 4-6 6-2;3;R16
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;118;200748;4;;Venus Williams;R;185;USA;21.1937029432;4;4433;200016;18;;Sandrine Testud;R;;FRA;29.3990417522;18;1417;6-4 6-0;3;R16
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;119;200065;8;;Amelie Mauresmo;R;175;FRA;22.1464750171;7;2580;200097;9;;Nathalie Tauziat;R;;FRA;33.8617385352;9;2215;6-0 6-7(1) 6-3;3;R16
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;120;200077;2;;Jennifer Capriati;R;170;USA;25.4127310062;2;4833;200032;19;;Barbara Schett;R;176;AUT;25.4647501711;19;1327;6-3 6-3;3;R16
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;121;200001;1;;Martina Hingis;R;170;SUI;20.9062286105;1;5342;201083;;;Daja Bedanova;R;;CZE;18.46954141;37;779;6-2 6-0;3;QF
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;122;200033;10;;Serena Williams;R;175;USA;19.9178644764;10;2125;200128;3;;Lindsay Davenport;R;189;USA;25.2183436003;3;4731;6-3 6-7(7) 7-5;3;QF
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;123;200748;4;;Venus Williams;R;185;USA;21.1937029432;4;4433;200079;5;;Kim Clijsters;R;;BEL;18.2203969884;5;2956;6-3 6-1;3;QF
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;124;200077;2;;Jennifer Capriati;R;170;USA;25.4127310062;2;4833;200065;8;;Amelie Mauresmo;R;175;FRA;22.1464750171;7;2580;6-3 6-4;3;QF
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;125;200033;10;;Serena Williams;R;175;USA;19.9178644764;10;2125;200001;1;;Martina Hingis;R;170;SUI;20.9062286105;1;5342;6-3 6-2;3;SF
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;126;200748;4;;Venus Williams;R;185;USA;21.1937029432;4;4433;200077;2;;Jennifer Capriati;R;170;USA;25.4127310062;2;4833;6-4 6-2;3;SF
2001-W-SL-USA-01A-2001;US Open;Hard;128;G;20010827;127;200748;4;;Venus Williams;R;185;USA;21.1937029432;4;4433;200033;10;;Serena Williams;R;175;USA;19.9178644764;10;2125;6-2 6-4;3;F
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;1;200010;;;Rita Grande;R;;ITA;26.5845311431;28;1010;201284;;Q;Tatiana Poutchek;R;;BLR;22.7843942505;79;471;6-1 6-2;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;2;201290;;;Daniela Hantuchova;R;181;SVK;18.4996577687;40;816;200745;;Q;Andrea Glass;R;;GER;25.2648870637;100;376;6-4 6-3;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;3;200113;5;;Anna Kournikova;R;173;RUS;20.3750855578;22;1103;200101;;;Jana Kandarr;R;;GER;25.0841889117;70;516;6-4 7-5;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;4;200064;3;;Amanda Coetzer;R;158;RSA;30.0013689254;17;1517;200094;;;Barbara Rittner;R;;GER;28.4928131417;67;547;6-2 6-2;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;5;200067;;;Patty Schnyder;L;168;SUI;22.855578371;49;709;200061;;;Gala Leon Garcia;L;;ESP;27.8302532512;45;762;7-6(7) 6-0;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;6;200117;;;Kveta Peschke;R;165;CZE;26.288843258;82;449;200068;;;Lilia Osterloh;R;;USA;23.5427789185;56;625;6-2 6-2;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;7;200053;;;Lubomira Bacheva;R;;BUL;26.6283367556;121;320;201212;8;;Francesca Schiavone;R;166;ITA;21.3305954825;37;900;7-6(4) 6-2;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;8;200020;6;;Lisa Raymond;R;165;USA;28.1998631075;31;999;200777;;;Marta Marrero;R;;ESP;18.765229295;60;589;6-2 2-6 6-4;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;9;201286;;;Anabel Medina Garrigues;R;169;ESP;19.227926078;69;527;201300;;Q;Maria Emilia Salerni;R;;ARG;18.4421629021;123;300;7-6(6) 6-2;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;10;200072;;;Cara Black;R;167;ZIM;22.6776180698;63;574;200764;;;Elena Bovina;R;189;RUS;18.6201232033;51;691;6-4 6-0;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;11;200081;4;;Anke Huber;R;;GER;26.8829568789;19;1386;200109;;;Nathalie Dechy;R;177;FRA;22.6666666667;48;715;6-1 6-3;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;12;200031;;;Meilen Tu;R;;USA;23.7618069815;47;720;200124;7;;Anne Kremer;R;;LUX;26.0150581793;33;969;6-3 6-3;3;R32
2001-W-T3-LUX-01A-2001;Luxembourg;Hard;30;T3;20011022;13;200766;;;Jennifer Hopkins;R;;USA;20.6954140999;54;661;200043;;WC;Virginie Razzano;R;173;FRA;18.4476386037;72;514;6-2 4-6 6-4;3;R32
